,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
279,Vernon Central,367.0,705.8,2020-05-16,2020-05-13,32.0,34.0043,-118.257,South L.A.
280,Victoria Park,46.0,547.68,2020-05-16,2020-05-13,2.0,34.047,-118.3319,Central L.A.
281,View Heights,8.0,216.57,2020-05-16,2020-05-13,0.0,33.9844,-118.3477,South L.A.
282,View Park/Windsor Hills,30.0,257.84,2020-05-16,2020-05-13,1.0,33.9943,-118.3447,South L.A.
283,Walnut,32.0,104.81,2020-05-16,2020-05-13,2.0,34.0203,-117.8653,San Gabriel Valley
284,Walnut Park,69.0,427.43,2020-05-16,2020-05-13,8.0,33.9689,-118.2224,Southeast
285,Watts,167.0,391.34,2020-05-16,2020-05-13,15.0,33.9386,-118.238,South L.A.
286,Wellington Square,17.0,345.88,2020-05-16,2020-05-13,1.0,34.0392,-118.3343,Central L.A.
287,West Adams,163.0,589.94,2020-05-16,2020-05-13,7.0,34.0342,-118.3623,Central L.A.
288,West Antelope Valley,2.0,132.36,2020-05-16,2020-05-13,0.0,,,
289,West Carson,82.0,371.28,2020-05-16,2020-05-13,3.0,33.8206,-118.2934,Harbor
290,West Chatsworth,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
291,West Covina,202.0,186.63,2020-05-16,2020-05-13,12.0,34.0686,-117.939,San Gabriel Valley
292,West Hills,107.0,263.9,2020-05-16,2020-05-13,27.0,34.1973,-118.64399999999999,San Fernando Valley
293,West Hollywood,154.0,416.77,2020-05-16,2020-05-13,4.0,34.0907,-118.38600000000001,Central L.A.
294,West LA,21.0,2205.88,2020-05-16,2020-05-13,-1.0,,,
295,West Los Angeles,64.0,170.05,2020-05-16,2020-05-13,0.0,34.0399,-118.4422,Westside
296,West Puente Valley,31.0,315.2,2020-05-16,2020-05-13,2.0,34.0561,-117.9685,San Gabriel Valley
297,West Rancho Dominguez,4.0,294.33,2020-05-16,2020-05-13,1.0,,,
298,West Vernon,330.0,615.17,2020-05-16,2020-05-13,31.0,34.0039,-118.2301,Southeast
299,West Whittier/Los Nietos,81.0,300.84,2020-05-16,2020-05-13,5.0,33.976,-118.0691,Southeast
300,Westchester,82.0,158.91,2020-05-16,2020-05-13,1.0,33.9597,-118.4006,South Bay
301,Westfield/Academy Hills,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
302,Westhills,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
303,Westlake,489.0,823.86,2020-05-16,2020-05-13,50.0,34.1458,-118.8056,Santa Monica Mountains
304,Westlake Village,6.0,71.77,2020-05-16,2020-05-13,0.0,34.1466,-118.8074,Santa Monica Mountains
305,Westwood,61.0,112.74,2020-05-16,2020-05-13,3.0,34.0561,-118.4297,Westside
306,White Fence Farms,3.0,81.46,2020-05-16,2020-05-13,1.0,,,
307,Whittier,218.0,240.19,2020-05-16,2020-05-13,15.0,33.9679,-118.0189,San Gabriel Valley
308,Whittier Narrows,0.0,0.0,2020-05-16,2020-05-13,0.0,,,
309,Wholesale District,424.0,1173.57,2020-05-16,2020-05-13,132.0,34.03,-118.2452,Central L.A.
310,Willowbrook,113.0,323.66,2020-05-16,2020-05-13,17.0,33.917,-118.2551,South L.A.
311,Wilmington,149.0,263.78,2020-05-16,2020-05-13,14.0,33.78,-118.2617,Harbor
312,Wilshire Center,174.0,346.82,2020-05-16,2020-05-13,11.0,34.0642,-118.2984,Central L.A.
313,Winnetka,230.0,444.14,2020-05-16,2020-05-13,11.0,34.2059,-118.5754,San Fernando Valley
314,Wiseburn,9.0,149.33,2020-05-16,2020-05-13,0.0,,,
315,Woodland Hills,142.0,208.65,2020-05-16,2020-05-13,8.0,34.1659,-118.6104,San Fernando Valley
14977,Long Beach,1214.0,,2020-05-16,2020-05-13,230.0,33.7701,-118.1937,Harbor
14978,Pasadena,670.0,,2020-05-16,2020-05-13,77.0,34.1561,-118.1319,Verdugos
