,neighborhood,current_cases,cases_per_100k,ds,ds_3_days_ago,new_cases_last_3_days,lat,long,region
279,Vernon Central,327.0,628.87,2020-05-12,2020-05-09,21.0,34.0043,-118.257,South L.A.
280,Victoria Park,43.0,511.97,2020-05-12,2020-05-09,1.0,34.047,-118.3319,Central L.A.
281,View Heights,8.0,216.57,2020-05-12,2020-05-09,0.0,33.9844,-118.3477,South L.A.
282,View Park/Windsor Hills,28.0,240.65,2020-05-12,2020-05-09,0.0,33.9943,-118.3447,South L.A.
283,Walnut,30.0,98.26,2020-05-12,2020-05-09,3.0,34.0203,-117.8653,San Gabriel Valley
284,Walnut Park,60.0,371.68,2020-05-12,2020-05-09,3.0,33.9689,-118.2224,Southeast
285,Watts,152.0,356.19,2020-05-12,2020-05-09,12.0,33.9386,-118.238,South L.A.
286,Wellington Square,16.0,325.53,2020-05-12,2020-05-09,0.0,34.0392,-118.3343,Central L.A.
287,West Adams,152.0,550.13,2020-05-12,2020-05-09,5.0,34.0342,-118.3623,Central L.A.
288,West Antelope Valley,2.0,132.36,2020-05-12,2020-05-09,0.0,,,
289,West Carson,79.0,357.69,2020-05-12,2020-05-09,4.0,33.8206,-118.2934,Harbor
290,West Chatsworth,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
291,West Covina,181.0,167.23,2020-05-12,2020-05-09,13.0,34.0686,-117.939,San Gabriel Valley
292,West Hills,79.0,194.85,2020-05-12,2020-05-09,4.0,34.1973,-118.64399999999999,San Fernando Valley
293,West Hollywood,148.0,400.53,2020-05-12,2020-05-09,2.0,34.0907,-118.38600000000001,Central L.A.
294,West LA,22.0,2310.92,2020-05-12,2020-05-09,1.0,,,
295,West Los Angeles,64.0,170.05,2020-05-12,2020-05-09,0.0,34.0399,-118.4422,Westside
296,West Puente Valley,27.0,274.53,2020-05-12,2020-05-09,1.0,34.0561,-117.9685,San Gabriel Valley
297,West Rancho Dominguez,3.0,220.75,2020-05-12,2020-05-09,0.0,,,
298,West Vernon,281.0,523.82,2020-05-12,2020-05-09,18.0,34.0039,-118.2301,Southeast
299,West Whittier/Los Nietos,65.0,241.41,2020-05-12,2020-05-09,11.0,33.976,-118.0691,Southeast
300,Westchester,80.0,155.03,2020-05-12,2020-05-09,2.0,33.9597,-118.4006,South Bay
301,Westfield/Academy Hills,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
302,Westhills,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
303,Westlake,406.0,684.02,2020-05-12,2020-05-09,53.0,34.1458,-118.8056,Santa Monica Mountains
304,Westlake Village,6.0,71.77,2020-05-12,2020-05-09,0.0,34.1466,-118.8074,Santa Monica Mountains
305,Westwood,58.0,107.19,2020-05-12,2020-05-09,2.0,34.0561,-118.4297,Westside
306,White Fence Farms,2.0,54.3,2020-05-12,2020-05-09,0.0,,,
307,Whittier,194.0,215.02,2020-05-12,2020-05-09,22.0,33.9679,-118.0189,San Gabriel Valley
308,Whittier Narrows,0.0,0.0,2020-05-12,2020-05-09,0.0,,,
309,Wholesale District,267.0,739.02,2020-05-12,2020-05-09,45.0,34.03,-118.2452,Central L.A.
310,Willowbrook,91.0,260.65,2020-05-12,2020-05-09,9.0,33.917,-118.2551,South L.A.
311,Wilmington,133.0,235.45,2020-05-12,2020-05-09,8.0,33.78,-118.2617,Harbor
312,Wilshire Center,155.0,308.95,2020-05-12,2020-05-09,4.0,34.0642,-118.2984,Central L.A.
313,Winnetka,213.0,411.31,2020-05-12,2020-05-09,8.0,34.2059,-118.5754,San Fernando Valley
314,Wiseburn,9.0,149.33,2020-05-12,2020-05-09,0.0,,,
315,Woodland Hills,132.0,193.96,2020-05-12,2020-05-09,3.0,34.1659,-118.6104,San Fernando Valley
13713,Long Beach,953.0,,2020-05-12,2020-05-09,55.0,33.7701,-118.1937,Harbor
13714,Pasadena,557.0,,2020-05-12,2020-05-09,26.0,34.1561,-118.1319,Verdugos
